Type,"Max Price","Average Price","Total Participants"
busywork,0,0,4
charity,0.4,0.17,3
cooking,0.4,0.2,3
diy,0,0,1
education,0.1,0.04,5
music,1,1,1
recreational,0.3,0.15,4
relaxation,0,0,5
social,0.4,0.15,6
